Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
634,5,LFP01_c432f834-01ab-059d-63e7-cf19619570f3,20,18 - 25,Female,"Facebook,Instagram,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,4,3,1,,3,"The ad only had women. The phrase include ""she"". This implies the patriarchy norms of women doing prevention while men are not included. A woman can prevent but if I a Man doesn't prevent then what's the purpose. HIV affects everyone regardless of gender.","The ad only had women. The phrase include ""she"". This implies the patriarchy norms of women doing prevention while men are not included. A woman can prevent but if I a Man doesn't prevent then what's the purpose. HIV affects everyone regardless of gender.",2,2,4,,,,,4,2,1,3,1,1,3,2,3,5,4,4,3,"Empowering,Positive",2,4,4,4,3,3,4,3,4,4,4,4,4,6,6,2,2,4,2,2,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
635,5,GEN24_954ff18d-753c-3c9f-1e5e-c6640bf3077d,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,3,3,2,1,3,,2,3,null,,2,3,1,,,,,4,5,3,4,3,2,5,5,5,4,5,5,3,Empowering,5,4,4,3,2,3,4,4,4,3,4,4,3,2,6,2,2,2,2,2,2,6,2,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
636,5,LFP01_914a53fd-3685-a8b4-1b2e-646164b27c0a,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,3,4,,3,3,It was not specific as to how does one prevent,It was not specific as to how does one prevent,3,3,3,,,,,4,3,3,4,3,3,4,5,4,2,4,4,3,"Reassuring,Imaginative,Convincing,Positive,Modern",4,3,2,3,3,4,4,3,2,3,4,4,4,6,4,2,4,4,2,2,2,6,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
637,5,LFP01_b5a86ac6-a1bf-97b2-f915-5d834380d336,18,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",1,5,3,3,4,4,3,,3,null,,4,4,4,,,,,4,5,2,4,5,5,5,5,5,1,5,5,3,"Empowering,Honest,Modern,Convincing,Original",5,4,4,4,3,4,4,3,3,3,4,4,4,5,6,2,3,2,2,2,2,6,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
638,5,LFP01_fa9ca862-c674-beae-3cb1-9fb7a216a592,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,3,3,5,3,,4,null,,4,4,4,,,,,4,5,3,4,4,5,5,5,5,1,5,5,4,"Assertive,Empowering,Honest,Genuine",4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,6,2,2,2,2,6,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
639,5,GEN24_eca33a77-f764-3954-03a4-0d88831b9b87,21,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",6,3,3,3,4,4,,3,2,null,,4,3,4,,,,,4,5,4,5,5,4,4,5,5,1,5,5,4,"Empowering,Convincing,Genuine,Original,Reassuring",4,4,4,4,4,4,4,3,3,4,3,4,4,3,5,2,2,3,2,2,2,6,2,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
640,5,GEN24_fe15e42f-4099-fea2-b5fc-d33e67bc2cdf,22,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,4,4,5,3,,3,null,,4,3,4,,,,,4,5,3,5,3,5,5,5,5,1,5,5,3,"Reassuring,Positive,Original,Empowering,Modern,Imaginative,Convincing",4,4,2,3,3,4,4,3,3,4,4,4,4,3,4,2,3,3,2,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
641,5,LFP01_9fc694d5-3785-546a-9706-a3ed54be4a24,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,4,4,3,3,3,,3,They only used woman as if they are the only ones who are infected by HIV,They only used woman as if they are the only ones who are infected by HIV,3,3,4,,,,,2,4,2,4,4,4,5,3,4,5,5,5,4,"Convincing,Empowering",4,3,3,2,4,4,3,3,2,4,4,4,4,3,6,2,2,5,4,2,2,6,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
642,5,GEN24_e64cda5a-125a-a8f3-ed89-ed67d3f469aa,24,18 - 25,Female,Facebook,6,3,4,4,3,4,,4,3,null,,4,4,3,,,,,3,5,2,5,5,5,5,5,5,2,5,5,4,"Honest,Modern,Genuine,Empowering,Original,Refreshing,Reassuring,Positive,Convincing",5,4,4,1,4,4,4,4,4,4,4,4,4,4,6,2,3,4,3,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
643,5,LFP01_864449d6-c451-b7cb-1505-7e6fef52b727,25,18 - 25,Female,"Facebook,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,3,3,3,4,4,,3,2,null,,3,3,4,,,,,4,5,2,3,4,3,4,4,5,2,5,5,2,"Genuine,Empowering,Original,Imaginative",5,3,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
644,5,GEN24_5f255497-7b57-5997-8444-630e53580067,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,3,3,3,3,3,,2,3,I did not like how boring it looked. An ad needs to look appealing so that people would stop to stare at it,I did not like how boring it looked. An ad needs to look appealing so that people would stop to stare at it,2,4,4,,,,,4,5,4,5,4,5,3,5,5,2,5,5,3,"Honest,Original,Empowering,Modern",3,4,3,4,3,3,4,4,4,4,3,4,4,5,4,2,2,4,4,4,4,6,3,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
645,5,LFP01_fb6329cb-6583-904c-c918-1e48f821143b,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp,Other",6,3,3,4,3,3,3,,3,The picture isn't specific,The picture isn't specific,2,3,4,,,,,4,3,3,4,4,5,5,5,5,2,5,5,4,"Honest,Sexy,Reassuring,Positive,Modern,Convincing,Empowering,Refreshing",4,4,4,4,3,4,4,3,2,4,4,4,4,6,4,2,2,5,2,2,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
646,5,GEN24_668aaea1-189a-6243-db72-99a1cef36b51,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,WhatsApp",6,2,4,3,3,4,3,,4,null,,4,4,4,,,,,4,5,3,5,5,5,5,5,5,1,5,5,4,"Honest,Genuine,Empowering,Positive,Convincing,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,2,2,2,2,2,2,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
647,5,GEN24_b3bd016f-0963-faed-1abc-36963d93619b,20,18 - 25,Female,"Facebook,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,4,3,5,,4,4,null,,4,4,4,,,,,4,5,4,5,5,5,5,5,5,1,5,5,4,"Genuine,Refreshing,Original,Honest,Positive,Convincing,Reassuring,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,4,6,2,2,2,6,2,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
648,5,LFP01_090d3967-562b-e3d8-a9b4-0e26ca7c3297,18,18 - 25,Female,"Facebook,Twitter,Pinterest,YouTube,WhatsApp",3,4,4,3,4,5,3,,4,Nothing i can say,Nothing i can say,3,3,4,,,,,4,4,3,4,4,4,3,4,4,4,4,4,3,"Empowering,Modern,Original",5,2,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,5,5,2,3,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
649,5,LFP01_f8c0385f-9d54-e720-648c-0feb6b8fe4af,23,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",1,5,4,4,3,4,,4,3,"This is not a negative, but I needed to know and did not understand why the advertisement only centred women or made them seem to be the only vulnerable ones to the disease.","This is not a negative, but I needed to know and did not understand why the advertisement only centred women or made them seem to be the only vulnerable ones to the disease.",4,4,4,,,,,4,4,2,4,4,5,5,5,5,1,5,5,4,"Positive,Reassuring,Genuine,Refreshing,Convincing,Empowering",5,4,4,2,4,3,3,1,2,3,4,4,4,2,6,2,2,6,4,2,3,6,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
650,5,LFP01_a1703c1d-9593-fa46-21ce-0b5b46e1efed,25,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",3,2,4,3,1,4,1,,3,It gave me time frame I was not sure if I will understand it and if it consumes too much data.,It gave me time frame I was not sure if I will understand it and if it consumes too much data.,3,2,3,,,,,3,3,3,4,3,2,2,3,3,2,3,3,3,"Empowering,Imaginative,Refreshing,Edgy",4,3,4,4,4,4,4,2,4,4,4,4,4,2,6,2,4,2,2,4,3,5,6,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
651,5,GEN24_66f4796e-6d45-b19f-a5bd-4edf7b30609a,25,18 - 25,Female,"Facebook,Snapchat,LinkedIn,WhatsApp",6,4,3,4,4,4,,3,4,null,,2,4,4,,,,,4,5,3,4,4,4,3,5,5,2,4,4,4,"Convincing,Original,Empowering,Imaginative",5,4,4,4,4,4,4,4,3,4,4,4,4,3,5,2,4,2,2,2,2,5,3,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
652,5,GEN24_7c464a74-e42b-cab0-e2a7-7d6d4c906384,22,18 - 25,Female,"Facebook,Snapchat,WhatsApp",6,5,4,4,4,4,,4,4,null,,4,4,4,,,,,3,4,3,5,4,5,4,5,5,5,5,5,4,"Modern,Honest,Assertive,Genuine,Imaginative,Refreshing,Empowering,Positive,Original,Convincing",5,4,4,4,4,4,2,1,4,4,4,4,4,4,6,1,3,6,4,3,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
653,5,LFP01_384598f4-1980-1449-e127-af6ef9f16104,22,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",6,3,3,4,4,5,3,,2,null,,3,4,3,,,,,3,5,3,3,4,4,2,5,5,1,5,5,3,"Modern,Reassuring,Genuine,Positive,Refreshing,Empowering,Imaginative,Honest,Convincing",5,3,4,4,4,4,4,4,3,4,4,4,4,2,6,2,2,2,2,2,2,6,2,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
654,5,LFP01_b11840ba-d115-b50d-4969-77337223bc77,24,18 - 25,Female,Facebook,6,2,1,1,1,5,1,,1,I find it sexist. She is Valuable? Really?,I find it sexist. She is Valuable? Really?,3,3,1,,,,,2,3,1,3,3,2,1,5,2,5,1,2,3,"Edgy,Modern",3,2,3,4,4,2,3,3,4,4,4,4,3,5,5,2,2,3,2,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
655,5,GEN24_b627c5fa-6ef9-0e88-7629-f20ca88d0305,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",5,4,4,4,3,4,,4,4,Focus more on women,Focus more on women,4,4,4,,,,,4,5,4,5,5,4,5,5,4,5,5,5,4,"Genuine,Positive,Empowering,Convincing,Original,Modern,Honest",5,4,4,4,4,4,4,2,4,4,3,4,4,6,6,6,2,2,6,2,2,2,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
656,5,GEN24_b3d4c754-8f00-a0e7-6e87-f0ff6ca4e9a4,25,18 - 25,Female,"Facebook,WhatsApp",6,3,3,1,1,4,,3,4,Gender used,Gender used,4,4,4,,,,,4,5,4,5,5,5,5,5,4,5,4,5,4,"Assertive,Sexy,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
657,5,GEN24_ef70d097-bd58-1c2d-2144-e75b2969d767,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp",4,3,3,4,3,1,1,,2,"Without seeing who posted the ad, i would have never thought it was about HIV Prevention. Usually im just interested in what is posted not who posted it.","Without seeing who posted the ad, i would have never thought it was about HIV Prevention. Usually im just interested in what is posted not who posted it.",2,3,3,,,,,4,4,2,2,3,3,3,5,5,1,4,5,3,"Imaginative,Assertive,Empowering,Modern,Sexy,Refreshing,Positive,Original,Genuine",4,3,4,4,4,4,3,2,3,4,4,4,3,2,6,2,2,2,2,3,2,6,2,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
658,5,LFP01_db5f93d5-835e-6f17-0e06-a47495610925,22,18 - 25,Female,"Facebook,LinkedIn,YouTube,WhatsApp",6,1,2,1,1,2,1,,1,null,,3,3,4,,,,,4,4,1,3,3,3,3,5,1,4,4,4,1,"Genuine,Assertive",4,2,3,3,4,3,4,3,3,4,3,3,3,2,6,2,2,2,2,2,2,5,4,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
659,5,GEN24_03d8dfe7-924a-1119-6234-e8f39163db17,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",5,4,3,3,4,4,,4,2,Is that it focused more on protecting females from HIV while also males must also be protected because they can also br infected by females,Is that it focused more on protecting females from HIV while also males must also be protected because they can also br infected by females,4,3,4,,,,,4,5,3,4,4,4,5,5,4,2,5,4,3,"Genuine,Refreshing,Honest,Imaginative,Convincing,Positive,Reassuring,Empowering",5,4,3,4,4,4,4,4,3,4,4,4,4,6,6,2,2,3,5,2,2,4,6,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
660,5,GEN24_e6787f18-144d-b073-c2cb-4853112e12e8,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,3,3,4,,1,3,null,,4,3,4,,,,,4,5,4,4,3,5,3,5,5,2,5,5,4,"Genuine,Original,Empowering",4,4,4,4,4,4,4,3,4,4,4,4,4,2,6,2,2,2,2,4,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
661,5,GEN24_e239fb33-bb2f-33ef-68e0-cc124c0ac9c7,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,4,5,,4,4,null,,4,4,4,,,,,4,5,2,4,4,5,5,5,2,3,2,2,4,"Honest,Reassuring,Modern,Empowering,Positive,Convincing,Refreshing,Sexy,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,5,3,2,3,2,4,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
662,5,GEN24_409f913f-bd38-5fe3-ceec-a6b42e49cfcd,21,18 - 25,Female,"Facebook,Instagram",6,5,4,4,2,2,3,,3,null,,4,3,4,,,,,4,5,3,4,5,4,5,4,4,2,1,5,4,"Convincing,Empowering,Positive,Honest,Genuine",5,4,4,4,3,3,4,3,2,4,4,4,4,5,5,3,3,3,6,2,3,6,3,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
663,5,GEN24_a07157ea-d10b-0d61-ca39-605a57ac541a,22,18 - 25,Female,"Facebook,Snapchat,LinkedIn,WhatsApp",4,5,3,4,4,4,3,,4,The was no boys,The was no boys,4,4,4,,,,,4,5,4,5,5,5,5,5,5,2,5,5,4,"Refreshing,Empowering,Sexy,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,2,2,2,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
664,5,GEN24_5a7716e5-f06d-2161-cc36-215c4c28b717,21,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,3,,4,It is too feminist,It is too feminist,4,3,4,,,,,4,5,3,4,5,5,4,5,5,2,5,5,3,"Positive,Honest,Assertive,Empowering,Original,Refreshing,Modern",5,4,3,3,4,3,3,4,4,3,4,3,4,4,6,2,4,4,2,2,2,5,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
665,5,GEN24_28eeebfa-29f8-2539-bf29-dcc567da5008,23,18 - 25,Female,"Facebook,WhatsApp",5,5,3,4,3,4,,4,3,None,None,4,4,4,,,,,4,5,4,5,5,5,5,5,5,5,5,5,4,"Convincing,Honest,Genuine,Reassuring,Positive,Original,Refreshing,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
666,5,LFP01_67ccfbc8-a212-004e-9d1b-cce753f7c83b,21,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",6,5,3,3,4,5,,3,3,"They used girls only in the ad, the should use guys too","They used girls only in the ad, the should use guys too",4,3,4,,,,,4,5,3,4,4,4,4,5,5,1,5,5,4,"Convincing,Original,Sexy,Genuine,Positive,Empowering",5,4,3,4,4,3,4,4,4,4,4,4,4,3,6,2,3,3,3,2,2,4,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
667,5,GEN24_f4931078-23b8-dc4a-c2ab-27b8aac85188,24,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,4,3,4,4,4,3,,2,null,,4,3,4,,,,,3,4,3,4,4,4,4,4,4,2,4,4,2,"Positive,Modern,Convincing,Refreshing,Empowering",5,3,4,4,4,4,4,3,4,4,4,4,4,3,6,2,3,3,3,3,2,6,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
668,5,LFP01_e5a86f59-f625-9097-f98a-5883b7067da9,18,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",3,3,3,4,3,1,3,,4,null,,3,4,4,,,,,2,3,2,3,2,4,2,5,5,1,5,5,4,"Sexy,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,4,2,5,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
669,5,LFP01_ca0847cb-6ddd-ba29-5918-7023e6e31705,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,4,3,3,4,5,3,,3,It showed grown woman only,It showed grown woman only,4,4,4,,,,,4,5,3,4,5,5,5,5,5,2,5,5,3,"Empowering,Original,Imaginative,Positive,Refreshing,Modern,Convincing,Genuine,Honest,Reassuring",5,3,4,4,4,4,4,2,4,4,4,4,4,4,6,2,2,4,2,2,2,6,2,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
670,5,GEN24_ed2f10f3-e4e1-c0e0-7e20-2704720d9606,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,4,4,,3,4,Nothing,Nothing,4,4,4,,,,,3,5,4,5,5,5,5,5,5,1,5,5,4,"Honest,Convincing,Modern,Positive,Original,Refreshing",4,4,3,4,4,3,3,2,2,1,4,4,4,2,6,2,3,3,3,2,2,5,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
671,5,GEN24_e20a7c44-9b63-b482-b897-4b21a84bc5b3,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,3,4,4,4,1,,3,2,It looked like the ladies were advertising underwear,It looked like the ladies were advertising underwear,2,2,4,,,,,4,3,2,3,3,3,3,5,2,4,3,3,4,"Sexy,Modern",4,2,4,4,3,4,4,4,4,4,4,4,4,3,3,2,2,4,4,2,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
672,5,LFP01_12ac07ec-6198-fbc5-fd3f-308723a40b1c,18,18 - 25,Female,"Facebook,YouTube,WhatsApp",2,4,3,3,3,2,,4,3,null,,3,4,4,,,,,4,4,3,4,4,5,5,3,4,2,3,4,3,"Empowering,Reassuring,Convincing,Imaginative",5,4,4,3,4,3,4,3,3,4,4,4,4,6,6,2,1,5,2,2,2,6,4,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
673,5,GEN24_f8c7f9be-a729-e35f-4c6d-ceec513eb349,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,4,2,2,2,4,1,,4,null,,4,4,4,,,,,4,5,2,4,4,4,3,3,5,1,5,5,3,"Imaginative,Positive,Empowering,Original",5,4,3,3,2,3,3,3,2,3,4,4,4,2,4,2,3,6,4,2,2,6,2,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
674,5,LFP01_2c72bb60-d095-46c8-23b3-8c59f8eba3a6,24,18 - 25,Female,"Facebook,Pinterest,YouTube,WhatsApp",1,4,3,3,3,5,,3,3,null,,3,3,3,,,,,4,5,3,4,4,3,3,5,4,3,2,1,3,"Convincing,Reassuring,Empowering,Genuine",4,4,3,1,2,4,3,4,2,2,1,3,4,3,1,2,1,1,4,2,2,6,6,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
675,5,LFP01_520594d3-0d17-522b-5400-a32e582d7f23,25,18 - 25,Female,"Facebook,Snapchat,LinkedIn,YouTube,WhatsApp",6,2,2,2,1,1,,2,2,"It's too biased,the circle could include men as well.","It's too biased,the circle could include men as well.",4,3,4,,,,,4,3,3,2,3,3,3,5,4,2,4,4,2,"Positive,Honest,Empowering",3,3,4,3,4,4,4,4,4,4,4,4,4,6,4,2,2,5,6,2,2,4,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
676,5,LFP01_fab76fd1-df26-a978-e602-589c231fac21,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,2,3,3,4,2,3,,3,Nothing,Nothing,3,3,4,,,,,4,5,3,5,5,5,5,5,5,2,5,5,4,Convincing,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,4,4,2,3,4,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
677,5,LFP01_60d6358b-a741-c840-8758-02fd17b8d57b,25,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,3,3,3,3,1,1,,3,I originally thought it was about women empowerment not HIV,I originally thought it was about women empowerment not HIV,2,3,3,,,,,4,3,2,3,3,2,3,3,4,3,4,5,3,"Empowering,Positive",3,3,3,4,3,4,3,3,2,4,3,4,3,4,6,2,2,3,2,2,2,5,2,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
